relationshipID,id,Ingredients,recipe_id,ingredient_id
9317,143111,pepper,1329,7
9318,143111,ginger,1329,27
9319,143111,curry powder,1329,114
9320,143111,cinnamon,1329,16
9321,143111,cooking spray,1329,102
9322,143111,apple,1329,55
9323,143120,rice,1330,15
9324,143120,chicken,1330,21
9325,143120,water,1330,4
9326,143120,butter,1330,5
9327,143124,chicken,1331,21
9328,143124,Parmesan cheese,1331,47
9329,143124,butter,1331,5
9330,143193,pork,1332,65
9331,143193,olive oil,1332,11
9332,143193,peas,1332,90
9333,143193,potato,1332,22
9334,143193,carrot,1332,18
9335,143193,chicken broth,1332,33
9336,143193,mushroom,1332,37
9337,143193,oregano,1332,32
9338,143193,black pepper,1332,10
9339,143302,cabbage,1333,76
9340,143302,chicken,1333,21
9341,143302,onion,1333,2
9342,143302,celery,1333,20
9343,143302,mushroom,1333,37
9344,143302,garlic,1333,3
9345,143302,salt,1333,1
9346,143302,thyme,1333,34
9347,143302,egg,1333,6
9348,143302,butter,1333,5
9349,143302,margarine,1333,17
9350,143302,flour,1333,9
9351,143302,sour cream,1333,28
9352,143302,paprika,1333,38
9353,143302,chicken broth,1333,33
9354,143516,butter,1334,5
9355,143516,sugar,1334,58
9356,143516,egg,1334,6
9357,143516,flour,1334,9
9358,143516,baking soda,1334,42
9359,143516,baking powder,1334,23
9360,143516,buttermilk,1334,105
9361,143516,vanilla,1334,25
9362,143516,cinnamon,1334,16
9363,143516,apple,1334,55
9364,143518,olive oil,1335,11
9365,143518,chicken broth,1335,33
9366,143518,pepper,1335,7
9367,143518,flour,1335,9
9368,143518,potato,1335,22
9369,143518,carrot,1335,18
9370,143518,onion,1335,2
9371,143518,milk,1335,12
9372,143518,salt,1335,1
9373,143518,cheddar,1335,39
9374,143518,corn,1335,49
9375,143534,breadcrumbs,1336,122
9376,143534,eggplant,1336,95
9377,143534,tomato,1336,8
9378,143534,green bell pepper,1336,89
9379,143534,onion,1336,2
9380,143534,celery,1336,20
9381,143534,salt,1336,1
9382,143534,black pepper,1336,10
9383,143534,parsley,1336,14
9384,143534,parmesan cheese,1336,47
9385,143534,cooking spray,1336,102
9386,143547,potato,1337,22
9387,143547,broccoli,1337,106
9388,143547,milk,1337,12
9389,143547,cheddar,1337,39
9390,143547,pepper,1337,7
9391,143674,flour,1338,9
9392,143674,sugar,1338,58
9393,143674,baking soda,1338,42
9394,143674,salt,1338,1
9395,143674,cocoa,1338,129
9396,143674,shortening,1338,93
9397,143674,buttermilk,1338,105
9398,143674,vanilla,1338,25
9399,143674,egg,1338,6
9400,143902,spinach,1339,57
9401,143902,onion,1339,2
9402,143902,butter,1339,5
9403,143902,breadcrumbs,1339,122
9404,143902,salt,1339,1
9405,143902,pepper,1339,7
9406,143902,egg,1339,6
9407,143960,egg,1340,6
9408,143960,vegetable oil,1340,19
9409,143960,cornmeal,1340,109
9410,143960,flour,1340,9
9411,143960,baking powder,1340,23
9412,143960,salt,1340,1
9413,143960,corn,1340,49
9414,143960,ham,1340,85
9415,143960,carrot,1340,18
9416,143960,onion,1340,2
9417,143964,apple,1341,55
9418,143964,raisins,1341,43
9419,143964,cinnamon,1341,16
9420,143964,sugar,1341,58
9421,143964,margarine,1341,17
9422,143964,butter,1341,5
9423,144022,egg,1342,6
9424,144022,brown sugar,1342,30
9425,144022,flour,1342,9
9426,144022,baking powder,1342,23
9427,144022,salt,1342,1
9428,144022,buttermilk,1342,105
9429,144022,vegetable oil,1342,19
9430,144028,chicken,1343,21
9431,144028,margarine,1343,17
9432,144028,butter,1343,5
9433,144028,chicken broth,1343,33
9434,144028,lemon,1343,24
9435,144099,yeast,1344,123
9436,144099,shortening,1344,93
9437,144099,honey,1344,48
9438,144099,sugar,1344,58
9439,144099,salt,1344,1
9440,144099,water,1344,4
9441,144099,flour,1344,9
9442,144121,flour,1345,9
9443,144121,baking powder,1345,23
9444,144121,sugar,1345,58
9445,144121,salt,1345,1
9446,144121,egg,1345,6
9447,144121,milk,1345,12
9448,144121,shortening,1345,93
9449,144732,cream cheese,1346,54
9450,144732,peanut butter,1346,121
9451,144732,powdered sugar,1346,92
9452,144732,milk,1346,12
9453,144732,vanilla,1346,25
9454,144732,peanut,1346,83
9455,144863,cream,1347,67
9456,145000,potato,1348,22
9457,145000,cream cheese,1348,54
9458,145000,milk,1348,12
9459,145000,salt,1348,1
9460,145000,butter,1348,5
9461,145000,margarine,1348,17
9462,145000,paprika,1348,38
9463,145006,flour,1349,9
9464,145006,salt,1349,1
9465,145006,vegetable oil,1349,19
9466,145079,butter,1350,5
9467,145079,peanut butter,1350,121
9468,145079,brown sugar,1350,30
9469,145079,egg,1350,6
9470,145079,vanilla,1350,25
9471,145079,flour,1350,9
9472,145079,baking powder,1350,23
9473,145079,salt,1350,1
9474,145106,sour cream,1351,28
9475,145106,mayonnaise,1351,45
9476,145106,lemon,1351,24
9477,145106,dill,1351,78
9478,145106,salt,1351,1
9479,145316,onion,1352,2
9480,145316,butter,1352,5
9481,145316,curry powder,1352,114
9482,145316,garlic,1352,3
9483,145316,zucchini,1352,75
9484,145316,lemon,1352,24
9485,145316,salt,1352,1
9486,145316,pepper,1352,7
9487,145316,chicken broth,1352,33
9488,145316,cream,1352,67
9489,145657,sour cream,1353,28
9490,145744,butter,1354,5
9491,145744,sugar,1354,58
9492,145744,lemon,1354,24
9493,145744,egg,1354,6
9494,145923,flour,1355,9
9495,145923,baking soda,1355,42
9496,145923,salt,1355,1
9497,145923,cinnamon,1355,16
9498,145923,sugar,1355,58
9499,145923,egg,1355,6
9500,145923,vegetable oil,1355,19
9501,145923,strawberries,1355,68
9502,146014,egg,1356,6
9503,146014,butter,1356,5
9504,146014,cream cheese,1356,54
9505,146014,vanilla extract,1356,36
9506,146014,powdered sugar,1356,92
9507,146895,raisins,1357,43
9508,146895,orange,1357,80
9509,147771,heavy cream,1358,86
9510,147771,milk,1358,12
9511,147771,honey,1358,48
9512,147771,egg,1358,6
9513,147771,orange,1358,80
9514,147771,orange,1358,80
9515,147771,nutmeg,1358,35
9516,147776,ground beef,1359,84
9517,147776,flour,1359,9
9518,147776,vegetable oil,1359,19
9519,147776,salt,1359,1
9520,147776,black pepper,1359,10
9521,147776,Onion,1359,2
9522,147776,water,1359,4
9523,147778,potato,1360,22
9524,147778,milk,1360,12
9525,147778,butter,1360,5
9526,147778,salt,1360,1
9527,147778,black pepper,1360,10
9528,147778,garlic powder,1360,51
9529,147778,cheddar,1360,39
9530,147869,peanut,1361,83
9531,147869,butter,1361,5
9532,147897,vodka,1362,127
9533,147897,honey,1362,48
9534,147897,water,1362,4
9535,147897,vanilla,1362,25
9536,147897,nutmeg,1362,35
9537,147897,cinnamon,1362,16
9538,147897,cloves,1362,77
9539,147897,orange,1362,80
9540,147906,Bacon,1363,52
9541,147906,Onion,1363,2
9542,147906,brown sugar,1363,30
9543,147906,mustard,1363,71
9544,147915,egg,1364,6
9545,147915,butter,1364,5
9546,147915,Mushroom,1364,37
9547,147915,salt,1364,1
9548,147915,black pepper,1364,10
9549,147922,chicken,1365,21
9550,147922,salt,1365,1
9551,147922,pepper,1365,7
9552,147922,celery,1365,20
9553,147922,sour cream,1365,28
9554,147922,butter,1365,5
9555,148000,flour,1366,9
9556,148000,butter,1366,5
9557,148000,baking powder,1366,23
9558,148000,milk,1366,12
9559,148000,salt,1366,1
9560,148000,sugar,1366,58
9561,148020,flour,1367,9
9562,148020,salt,1367,1
9563,148020,shortening,1367,93
9564,148020,egg,1367,6
9565,148020,lemon,1367,24
9566,148020,water,1367,4
9567,148020,apple,1367,55
9568,148020,sugar,1367,58
9569,148020,cinnamon,1367,16
9570,148020,nutmeg,1367,35
9571,148020,powdered sugar,1367,92
9572,148020,butter,1367,5
9573,148020,vanilla,1367,25
9574,148046,butter,1368,5
9575,148046,cream cheese,1368,54
9576,148046,flour,1368,9
9577,148046,powdered sugar,1368,92
9578,148102,bacon,1369,52
9579,148102,onion,1369,2
9580,148102,green bell pepper,1369,89
9581,148102,butter,1369,5
9582,148102,flour,1369,9
9583,148102,salt,1369,1
9584,148102,sour cream,1369,28
9585,148102,corn,1369,49
9586,148102,parsley,1369,14
9587,148149,zucchini,1370,75
9588,148149,ground beef,1370,84
9589,148149,onion,1370,2
9590,148149,salt,1370,1
9591,148149,black pepper,1370,10
9592,148149,oregano,1370,32
9593,148149,margarine,1370,17
9594,148149,flour,1370,9
9595,148149,cheddar,1370,39
9596,148149,milk,1370,12
9597,148149,Parmesan cheese,1370,47
9598,148151,flour,1371,9
9599,148151,baking powder,1371,23
9600,148151,salt,1371,1
9601,148151,vegetable oil,1371,19
9602,148151,milk,1371,12
9603,148152,cheddar,1372,39
9604,148152,cheddar,1372,39
9605,148152,cream cheese,1372,54
9606,148152,garlic,1372,3
9607,148152,pecans,1372,94
9608,148152,paprika,1372,38
9609,148160,corn,1373,49
9610,148160,egg,1373,6
9611,148160,sugar,1373,58
9612,148160,flour,1373,9
9613,148160,salt,1373,1
9614,148160,cheddar,1373,39
9615,148160,broccoli,1373,106
9616,148170,cucumber,1374,63
9617,148170,white pepper,1374,70
9618,148170,dill,1374,78
9619,148170,mayonnaise,1374,45
9620,148170,sour cream,1374,28
9621,148170,green bell pepper,1374,89
9622,148237,green bell pepper,1375,89
9623,148237,onion,1375,2
9624,148237,rice,1375,15
9625,148237,tomato,1375,8
9626,148237,shrimp,1375,61
9627,148237,water,1375,4
9628,148237,salt,1375,1
9629,148237,black pepper,1375,10
9630,148237,parsley,1375,14
9631,149950,flour,1376,9
9632,149950,sugar,1376,58
9633,149950,oil,1376,13
9634,149950,egg,1376,6
9635,149950,baking soda,1376,42
9636,149950,vanilla,1376,25
9637,149950,salt,1376,1
9638,149950,banana,1376,115
9639,150182,butter,1377,5
9640,150182,sugar,1377,58
9641,150182,egg,1377,6
9642,150182,flour,1377,9
9643,150989,broccoli,1378,106
9644,150989,egg,1378,6
9645,150989,cheddar,1378,39
9646,150989,onion,1378,2
9647,150989,butter,1378,5
9648,150989,margarine,1378,17
9649,150989,milk,1378,12
9650,151030,red bell pepper,1379,82
9651,151030,onion,1379,2
9652,151030,tomato,1379,8
9653,151030,butter,1379,5
9654,151030,egg,1379,6
9655,151030,salt,1379,1
9656,151030,pepper,1379,7
9657,151095,strawberries,1380,68
9658,151095,sugar,1380,58
9659,151095,cornstarch,1380,44
9660,151095,lemon,1380,24
9661,151207,avocado,1381,98
9662,151207,garlic,1381,3
9663,151207,tomato,1381,8
9664,151207,lime,1381,87
9665,151207,cilantro,1381,29
9666,151272,apple,1382,55
9667,151272,raisins,1382,43
9668,151272,peanut butter,1382,121
9669,151375,milk,1383,12
9670,151375,sugar,1383,58
9671,151375,cornstarch,1383,44
9672,151621,chicken,1384,21
9673,151621,salt,1384,1
9674,151621,pepper,1384,7
9675,151621,olive oil,1384,11
9676,152511,yeast,1385,123
9677,152511,water,1385,4
9678,152511,salt,1385,1
9679,152511,flour,1385,9
9680,152778,carrot,1386,18
9681,152778,olive oil,1386,11
9682,152778,butter,1386,5
9683,152778,garlic,1386,3
9684,152778,cumin,1386,26
9685,152778,salt,1386,1
9686,152778,pepper,1386,7
9687,152896,Eggplant,1387,95
9688,152896,garlic,1387,3
9689,152896,lemon,1387,24
9690,152896,salt,1387,1
9691,152896,Parsley,1387,14
9692,155304,chicken,1388,21
9693,155304,water,1388,4
9694,155304,onion,1388,2
9695,155304,parsley,1388,14
9696,155304,celery,1388,20
9697,155304,corn,1388,49
9698,155304,salt,1388,1
9699,155304,black pepper,1388,10
9700,155304,flour,1388,9
9701,155304,egg,1388,6
9702,155304,milk,1388,12
9703,155309,butter,1389,5
9704,155309,sugar,1389,58
9705,155309,egg,1389,6
9706,155309,flour,1389,9
9707,155309,baking soda,1389,42
9708,155309,cloves,1389,77
9709,155309,cinnamon,1389,16
9710,155309,salt,1389,1
9711,155309,raisins,1389,43
9712,155309,nuts,1389,110
9713,155309,zucchini,1389,75
9714,155318,cucumber,1390,63
9715,155318,white pepper,1390,70
9716,155318,dill,1390,78
9717,155318,mayonnaise,1390,45
9718,155318,sour cream,1390,28
9719,155318,green bell pepper,1390,89
9720,155369,sugar,1391,58
9721,155369,vegetable oil,1391,19
9722,155369,egg,1391,6
9723,155369,banana,1391,115
9724,155369,sour cream,1391,28
9725,155369,vanilla extract,1391,36
9726,155369,flour,1391,9
9727,155369,baking soda,1391,42
9728,155369,salt,1391,1
9729,155370,tomato,1392,8
9730,155370,olive oil,1392,11
9731,155370,garlic,1392,3
9732,155370,lemon,1392,24
9733,155370,salt,1392,1
9734,155370,pepper,1392,7
9735,155572,milk,1393,12
9736,155572,onion,1393,2
9737,155572,pepper,1393,7
9738,155572,parsley,1393,14
9739,155572,bay leaf,1393,72
9740,155572,thyme,1393,34
9741,155572,butter,1393,5
9742,155572,flour,1393,9
9743,155572,salt,1393,1
9744,155572,nutmeg,1393,35
9745,156845,butter,1394,5
9746,156845,margarine,1394,17
9747,156845,peanut butter,1394,121
9748,156845,powdered sugar,1394,92
9749,156845,peanut,1394,83
9750,156845,vanilla extract,1394,36
9751,156880,flour,1395,9
9752,156880,salt,1395,1
9753,156880,egg,1395,6
9754,156880,egg,1395,6
9755,156880,vinegar,1395,46
9756,156880,shortening,1395,93
9757,158325,avocado,1396,98
9758,158325,tomato,1396,8
9759,158325,eggplant,1396,95
9760,158325,garlic,1396,3
9761,158325,lime,1396,87
9762,158325,cilantro,1396,29
9763,158325,olive oil,1396,11
9764,158466,sugar,1397,58
9765,158466,butter,1397,5
9766,158466,egg,1397,6
9767,158466,flour,1397,9
9768,158466,milk,1397,12
9769,158466,cinnamon,1397,16
9770,158466,baking powder,1397,23
9771,158466,walnuts,1397,62
9772,158532,shrimp,1398,61
9773,158532,garlic,1398,3
9774,158532,olive oil,1398,11
9775,158532,salt,1398,1
9776,158532,paprika,1398,38
9777,158532,cayenne pepper,1398,60
9778,158532,lemon,1398,24
9779,160383,chicken broth,1399,33
9780,160383,leek,1399,125
9781,160383,onion,1399,2
9782,160383,green onions,1399,40
9783,160383,zucchini,1399,75
9784,160383,celery,1399,20
9785,160383,sour cream,1399,28
9786,160383,butter,1399,5
9787,160383,salt,1399,1
9788,160383,pepper,1399,7
9789,160384,cheddar,1400,39
9790,160384,milk,1400,12
9791,160384,mustard,1400,71
9792,160384,tomato,1400,8
9793,160384,salt,1400,1
9794,160384,pepper,1400,7
9795,160385,flour,1401,9
9796,160385,egg,1401,6
9797,160385,milk,1401,12
9798,160385,parsley,1401,14
9799,160385,nutmeg,1401,35
9800,160385,salt,1401,1
9801,160385,oil,1401,13
9802,160387,chicken,1402,21
9803,160387,butter,1402,5
9804,160387,bacon,1402,52
9805,160387,carrot,1402,18
9806,160387,leek,1402,125
9807,160387,flour,1402,9
9808,160387,chicken broth,1402,33
9809,160387,cabbage,1402,76
9810,160387,parsley,1402,14
9811,160387,garlic powder,1402,51
9812,160387,paprika,1402,38
9813,160387,basil,1402,31
9814,160387,salt,1402,1
9815,160387,pepper,1402,7
9816,160388,flour,1403,9
9817,160388,salt,1403,1
9818,160388,egg,1403,6
9819,160388,milk,1403,12
9820,160388,butter,1403,5
9821,160424,flour,1404,9
9822,160424,baking powder,1404,23
9823,160424,cinnamon,1404,16
9824,160424,honey,1404,48
9825,160424,butter,1404,5
9826,160424,sugar,1404,58
9827,160424,egg,1404,6
9828,160424,milk,1404,12
9829,160425,potato,1405,22
9830,160425,onion,1405,2
9831,160425,butter,1405,5
9832,160425,margarine,1405,17
9833,160425,salt,1405,1
9834,160425,pepper,1405,7
9835,160981,flour,1406,9
9836,160981,salt,1406,1
9837,160981,egg,1406,6
9838,160981,lemon,1406,24
9839,160981,olive oil,1406,11
9840,160983,potato,1407,22
9841,160983,olive oil,1407,11
9842,160983,lemon,1407,24
9843,160983,salt,1407,1
9844,160983,pepper,1407,7
9845,160983,oregano,1407,32
9846,160983,butter,1407,5
9847,160988,flour,1408,9
9848,160988,butter,1408,5
9849,160988,powdered sugar,1408,92
9850,160988,sugar,1408,58
9851,160988,egg,1408,6
9852,160988,baking powder,1408,23
9853,160988,lemon,1408,24
9854,160989,chicken,1409,21
9855,160989,lemon,1409,24
9856,160989,pepper,1409,7
9857,160989,salt,1409,1
9858,160989,paprika,1409,38
9859,160989,butter,1409,5
9860,160989,thyme,1409,34
9861,160994,sugar,1410,58
9862,160994,flour,1410,9
9863,160994,shortening,1410,93
9864,160994,baking powder,1410,23
9865,160994,egg,1410,6
9866,160994,salt,1410,1
9867,160994,milk,1410,12
9868,160994,lemon,1410,24
9869,164548,butter,1411,5
9870,164548,chicken,1411,21
9871,164548,onion,1411,2
9872,164548,green bell pepper,1411,89
9873,164548,garlic,1411,3
9874,164548,flour,1411,9
9875,164548,chicken broth,1411,33
9876,164548,salt,1411,1
9877,164548,pepper,1411,7
9878,164548,yogurt,1411,50
9879,164548,parsley,1411,14
9880,166220,Hass avocado|California avocados,1412,107
9881,166220,onion,1412,2
9882,166220,lemon,1412,24
9883,166220,salt,1412,1
9884,166353,apple,1413,55
9885,166409,orange,1414,80
9886,167065,egg,1415,6
9887,167065,vinegar,1415,46
9888,167065,yogurt,1415,50
9889,167065,paprika,1415,38
9890,167065,butter,1415,5
9891,167065,mint,1415,59
9892,167065,salt,1415,1
9893,167065,black pepper,1415,10
9894,167065,garlic,1415,3
9895,167085,ham,1416,85
9896,167085,green onions,1416,40
9897,167085,butter,1416,5
9898,167085,basil,1416,31
9899,167085,egg,1416,6
9900,167085,milk,1416,12
9901,167085,cheddar,1416,39
9902,168163,potato,1417,22
9903,168163,salt,1417,1
9904,168163,butter,1417,5
9905,168163,chives,1417,101
9906,168163,cheddar,1417,39
9907,168163,Parmesan cheese,1417,47
9908,168165,flour,1418,9
9909,168165,baking powder,1418,23
9910,168165,salt,1418,1
9911,168165,egg,1418,6
9912,168165,sugar,1418,58
9913,168165,brown sugar,1418,30
9914,168165,vanilla,1418,25
9915,168165,apple,1418,55
9916,169510,cocoa,1419,129
9917,169510,butter,1419,5
9918,169510,sugar,1419,58
9919,169510,flour,1419,9
9920,169510,buttermilk,1419,105
9921,169510,egg,1419,6
9922,169510,baking soda,1419,42
9923,169510,cinnamon,1419,16
9924,169510,vanilla,1419,25
9925,169510,powdered sugar,1419,92
9926,169510,milk,1419,12
9927,169510,pecans,1419,94
9928,169578,corn,1420,49
9929,169578,honey,1420,48
9930,169578,olive oil,1420,11
9931,169578,garlic,1420,3
9932,169663,potato,1421,22
9933,169663,garlic,1421,3
9934,169663,parsley,1421,14
9935,169663,oregano,1421,32
9936,169663,salt,1421,1
9937,169663,black pepper,1421,10
9938,169663,olive oil,1421,11
9939,170030,cornmeal,1422,109
9940,170030,salt,1422,1
9941,170030,baking powder,1422,23
9942,170030,milk,1422,12
9943,170030,vegetable oil,1422,19
9944,170069,lemon,1423,24
9945,170069,garlic,1423,3
9946,170069,thyme,1423,34
9947,170069,salt,1423,1
9948,170069,black pepper,1423,10
9949,170069,cayenne pepper,1423,60
9950,170069,yogurt,1423,50
9951,170069,chicken,1423,21
9952,170069,green onions,1423,40
9953,170069,green bell pepper,1423,89
9954,170069,celery,1423,20
9955,170069,tomato,1423,8
9956,170074,butter,1424,5
9957,170074,heavy cream,1424,86
9958,170074,milk,1424,12
9959,170074,potato,1424,22
9960,170074,salt,1424,1
9961,170074,black pepper,1424,10
9962,170230,apple,1425,55
9963,170230,flour,1425,9
9964,170230,baking powder,1425,23
9965,170230,salt,1425,1
9966,170230,egg,1425,6
9967,170230,milk,1425,12
9968,170230,butter,1425,5
9969,170235,potato,1426,22
9970,170235,bacon,1426,52
